NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,10000000,1e-07,1,sh,50,wastrid_s,18,0.09090909090909091
200,10000000,1e-07,1,abayes,50,wastrid_s,18,0.09090909090909091
200,10000000,1e-07,1,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,1,sh,50,aster_h_t16,13,0.06565656565656566
200,10000000,1e-07,1,abayes,50,aster_h_t16,10,0.050505050505050504
200,10000000,1e-07,1,sh,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,10000000,1e-07,1,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,1,sh,50,wtreeqmc_wh_n1,21,0.10606060606060606
200,10000000,1e-07,1,abayes,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,10000000,1e-07,1,sh,50,wtreeqmc_wh_n0,21,0.10606060606060606
200,10000000,1e-07,1,abayes,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,10000000,1e-07,1,sh,50,wtreeqmc_ws_n2,21,0.10606060606060606
200,10000000,1e-07,1,abayes,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,10000000,1e-07,1,none,50,wtreeqmc_wn_n2,18,0.09090909090909091
200,10000000,1e-07,1,none,50,caml,7,0.03535353535353535
200,10000000,1e-07,2,sh,50,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,2,abayes,50,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,2,none,50,asteroid,198,1.0
200,10000000,1e-07,2,sh,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,2,abayes,50,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,2,sh,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,2,abayes,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,2,sh,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,2,abayes,50,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,2,sh,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,2,abayes,50,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,2,sh,50,wtreeqmc_ws_n2,5,0.025252525252525252
