NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
10,2000000,1e-06,1,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,1,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,1,none,50,asteroid,0,0.0
10,2000000,1e-06,1,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,1,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,1,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,1,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,1,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,1,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,1,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,1,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,1,none,50,caml,1,0.125
10,2000000,1e-06,2,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,2,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,2,none,50,asteroid,0,0.0
10,2000000,1e-06,2,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,2,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,2,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,2,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,2,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,2,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,2,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,2,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,2,none,50,caml,0,0.0
