NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,1,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.417
50,1000,100,0.05,50000000,0.6,1,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.739
50,1000,100,0.05,50000000,0.6,1,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb04,0.077
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb17,2.193
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb17,1.688
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb17,1.677
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb17,1.668
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb17,2.105
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb17,2.171
50,1000,100,0.05,50000000,0.6,2,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb09,0.538
50,1000,100,0.05,50000000,0.6,2,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb09,4.573
50,1000,100,0.05,50000000,0.6,2,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.039
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb17,2.252
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb17,2.729
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n1_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb17,2.425
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb17,2.712
