NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,1,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.099
50,250,100,1.0,50000000,0.6,1,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.637
50,250,100,1.0,50000000,0.6,1,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.052
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb19,3.058
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb19,3.058
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb19,2.85
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,2.85
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb19,1.824
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,1.824
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb19,2.848
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.848
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,25,0.5319148936170213,22,0.5,cbcb19,2.818
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb19,2.818
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb19,2.972
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.972
50,250,100,1.0,50000000,0.6,2,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.078
50,250,100,1.0,50000000,0.6,2,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb08,0.791
50,250,100,1.0,50000000,0.6,2,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.044
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,29,0.6170212765957447,25,0.5813953488372093,cbcb20,3.564
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,27,0.574468085106383,27,0.574468085106383,cbcb20,3.564
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb20,2.601
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb20,2.601
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb20,2.55
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb20,2.55
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb20,2.136
