NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,1,Asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.085
25,1000,100,1.0,50000000,0.6,1,ASTER,2,0.09090909090909091,2,0.09090909090909091,cbcb04,0.319
25,1000,100,1.0,50000000,0.6,1,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb04,0.017
25,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,2,0.09090909090909091,2,0.09090909090909091,cbcb04,0.514
25,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,1,0.045454545454545456,1,0.045454545454545456,cbcb04,0.506
25,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.534
25,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb04,0.508
25,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.522
25,1000,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb04,0.59
25,1000,100,1.0,50000000,0.6,2,Asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb05,0.076
25,1000,100,1.0,50000000,0.6,2,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.344
25,1000,100,1.0,50000000,0.6,2,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.014
25,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.493
25,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb05,0.505
25,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.481
25,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb05,0.497
25,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.468
25,1000,100,1.0,50000000,0.6,2,TREE-QMC-wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb05,0.58
25,1000,100,1.0,50000000,0.6,3,Asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.101
25,1000,100,1.0,50000000,0.6,3,ASTER,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.34
25,1000,100,1.0,50000000,0.6,3,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.015
25,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n0,9,0.4090909090909091,8,0.38095238095238093,cbcb06,0.963
25,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.968
