NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
200,50,1,abayes,ASTER-wh,22,22,0.22448979591836735,101622219,43491313.81,100187953,43305394.82
200,50,1,abayes,ASTRID-ws,20,20,0.20408163265306123,NA,NA,100187953,43305394.82
200,50,1,abayes,TQMC-n2,34,34,0.3469387755102041,NA,NA,100187953,43305394.82
200,50,1,abayes,TQMC-wn_n2,34,34,0.3469387755102041,NA,NA,100187953,43305394.82
200,50,1,abayes,TQMC-ws_n2,22,22,0.22448979591836735,NA,NA,100187953,43305394.82
200,50,1,abayes,TQMC-wh_n2,23,23,0.23469387755102042,100467515,43354897.65,100187953,43305394.82
200,50,1,abayes,TQMC-wh_n1,22,22,0.22448979591836735,NA,NA,100187953,43305394.82
200,50,1,abayes,TQMC-wh_n0,24,24,0.24489795918367346,NA,NA,100187953,43305394.82
200,50,1,bs,ASTER-wh,19,19,0.19387755102040816,100801959,16273089.21,100171649,16235821.59
200,50,1,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,100171649,16235821.59
200,50,1,bs,TQMC-n2,34,34,0.3469387755102041,NA,NA,100171649,16235821.59
200,50,1,bs,TQMC-wn_n2,34,34,0.3469387755102041,NA,NA,100171649,16235821.59
200,50,1,bs,TQMC-ws_n2,19,19,0.19387755102040816,NA,NA,100171649,16235821.59
200,50,1,bs,TQMC-wh_n2,17,17,0.17346938775510204,100251044,16254976.1,100171649,16235821.59
200,50,1,bs,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,100171649,16235821.59
200,50,1,bs,TQMC-wh_n0,24,24,0.24489795918367346,NA,NA,100171649,16235821.59
200,50,2,abayes,ASTER-wh,8,8,0.08163265306122448,119471852,61325118.14,119327633,61214924.41
200,50,2,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,119327633,61214924.41
200,50,2,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,119327633,61214924.41
200,50,2,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,119327633,61214924.41
200,50,2,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,119327633,61214924.41
200,50,2,abayes,TQMC-wh_n2,8,8,0.08163265306122448,119537525,61301412.35,119327633,61214924.41
200,50,2,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,119327633,61214924.41
200,50,2,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,119327633,61214924.41
200,50,2,bs,ASTER-wh,8,8,0.08163265306122448,119106390,26401489.9,119327030,26372658.58
200,50,2,bs,ASTRID-ws,10,10,0.10204081632653061,NA,NA,119327030,26372658.58
200,50,2,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,119327030,26372658.58
200,50,2,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,119327030,26372658.58
