NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,50,bs,1,20,0.2040816326530612,19,0.1938775510204081,17,0.173469387755102,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,34,0.3469387755102041
200,50,bs,2,10,0.1020408163265306,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
200,50,bs,3,19,0.1938775510204081,17,0.173469387755102,16,0.1632653061224489,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,18,0.1836734693877551
200,50,bs,4,20,0.2040816326530612,19,0.1938775510204081,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,23,0.2346938775510204
200,50,bs,5,16,0.1632653061224489,16,0.1632653061224489,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959
200,50,bs,6,9,0.0918367346938775,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,15,0.1530612244897959
200,50,bs,7,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,13,0.1326530612244898
200,50,bs,8,23,0.2346938775510204,24,0.2448979591836734,22,0.2244897959183673,23,0.2346938775510204,23,0.2346938775510204,23,0.2346938775510204,17,0.173469387755102
200,50,bs,9,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714
200,50,bs,10,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836
200,50,bs,11,16,0.1632653061224489,16,0.1632653061224489,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489
200,50,bs,12,17,0.173469387755102,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
200,50,bs,13,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836
200,50,bs,14,18,0.1836734693877551,19,0.1938775510204081,17,0.173469387755102,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,19,0.1938775510204081
200,50,bs,15,11,0.1122448979591836,7,0.0714285714285714,10,0.1020408163265306,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
200,50,bs,16,21,0.2142857142857142,24,0.2448979591836734,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,25,0.2551020408163265
200,50,bs,17,12,0.1224489795918367,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,12,0.1224489795918367
200,50,bs,18,13,0.1326530612244898,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306
200,50,bs,19,21,0.2142857142857142,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,24,0.2448979591836734
200,50,bs,20,15,0.1530612244897959,16,0.1632653061224489,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,14,0.1428571428571428
200,50,bs,21,18,0.1836734693877551,23,0.2346938775510204,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,25,0.2551020408163265
200,50,bs,22,16,0.1632653061224489,12,0.1224489795918367,16,0.1632653061224489,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,18,0.1836734693877551
200,50,bs,23,12,0.1224489795918367,7,0.0714285714285714,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
200,50,bs,24,20,0.2040816326530612,19,0.1938775510204081,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,22,0.2244897959183673
200,50,bs,25,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,16,0.1632653061224489
200,50,bs,26,16,0.1632653061224489,11,0.1122448979591836,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,16,0.1632653061224489
200,50,bs,27,20,0.2040816326530612,16,0.1632653061224489,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,22,0.2244897959183673
200,50,bs,28,8,0.0816326530612244,9,0.0918367346938775,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
200,50,bs,29,15,0.1530612244897959,14,0.1428571428571428,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,11,0.1122448979591836
200,50,bs,30,24,0.2448979591836734,20,0.2040816326530612,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081
200,50,bs,31,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306
200,50,bs,32,25,0.2551020408163265,26,0.2653061224489796,27,0.2755102040816326,27,0.2755102040816326,27,0.2755102040816326,27,0.2755102040816326,38,0.3877551020408163
200,50,bs,33,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,14,0.1428571428571428
200,50,bs,34,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367
