SCAL,NGEN,NBPS,REPL,MTHD,NODE,SEFN,SERF,WQFT,NQSC,SECS,FRAC
0.5X,1000,true,R1,treeqmc_n0_v1.0.0,heron00,4,0.088889,0.988517708481,0.6188881179977387,20.071,0.0
0.5X,1000,true,R1,treeqmc_n1_v1.0.0,heron00,0,0.0,1.0,0.6191405488744989,21.63,0.0
0.5X,1000,true,R1,treeqmc_n2_v1.0.0,heron00,0,0.0,1.0,0.6191405488744989,21.555,0.0
0.5X,1000,true,R1,astral_3_v5.7.7,heron00,2,0.044444,0.990330196951,0.6188744886422037,357.254,0.0
0.5X,1000,true,R1,fastral,heron00,0,0.0,1.0,0.6191405488744989,31.782,0.0
0.5X,1000,true,R1,wqfm_v1.3,heron00,3,0.066667,0.972837023531,0.6187616147599959,1272.7920000000001,0.9501206795768672
0.5X,1000,true,R1,wqmc_v3.0,heron00,2,0.044444,0.99832746239,0.6187689228080995,1212.161,0.9976447023126466
0.5X,1000,true,R1,TRUE,heron00,0,0.0,1.0,0.6191405488744989,0.0,0.0
0.5X,1000,true,R2,treeqmc_n0_v1.0.0,heron01,2,0.044444,0.980124621096,0.6143459451125501,10.229,0.0
0.5X,1000,true,R2,treeqmc_n1_v1.0.0,heron01,2,0.044444,0.980124621096,0.6143459451125501,10.95,0.0
0.5X,1000,true,R2,treeqmc_n2_v1.0.0,heron01,2,0.044444,0.980124621096,0.6143459451125501,10.903,0.0
0.5X,1000,true,R2,astral_3_v5.7.7,heron01,2,0.044444,0.980124621096,0.6143459451125501,177.63400000000001,0.0
0.5X,1000,true,R2,fastral,heron01,2,0.044444,0.980124621096,0.6143459451125501,17.048,0.0
0.5X,1000,true,R2,wqfm_v1.3,heron01,2,0.044444,0.980124621096,0.6143459451125501,698.6139999999999,0.9475933777450781
0.5X,1000,true,R2,wqmc_v3.0,heron01,5,0.111111,0.968294689863,0.6134677150786308,663.645,0.9975242787936321
0.5X,1000,true,R2,TRUE,heron01,0,0.0,1.0,0.6135525285229726,0.0,0.0
0.5X,1000,true,R3,treeqmc_n0_v1.0.0,heron02,1,0.022222,0.992542242583,0.6185579299002981,10.306,0.0
0.5X,1000,true,R3,treeqmc_n1_v1.0.0,heron02,1,0.022222,0.992542242583,0.6185579299002981,11.139,0.0
0.5X,1000,true,R3,treeqmc_n2_v1.0.0,heron02,1,0.022222,0.992542242583,0.6185579299002981,11.131,0.0
0.5X,1000,true,R3,astral_3_v5.7.7,heron02,2,0.044444,0.986710872781,0.6184784767190873,184.17,0.0
0.5X,1000,true,R3,fastral,heron02,1,0.022222,0.992542242583,0.6185579299002981,18.054,0.0
0.5X,1000,true,R3,wqfm_v1.3,heron02,3,0.066667,0.984295102202,0.6184276441566451,719.404,0.948747852388922
0.5X,1000,true,R3,wqmc_v3.0,heron02,4,0.088889,0.980835232021,0.6181319148936171,683.972,0.9978961127063681
0.5X,1000,true,R3,TRUE,heron02,0,0.0,1.0,0.6183748432521328,0.0,0.0
0.5X,1000,true,R4,treeqmc_n0_v1.0.0,heron03,3,0.066667,0.959428266948,0.6128247147702744,10.44,0.0
0.5X,1000,true,R4,treeqmc_n1_v1.0.0,heron03,2,0.044444,0.96183523257,0.6127859954774386,11.12,0.0
0.5X,1000,true,R4,treeqmc_n2_v1.0.0,heron03,1,0.022222,0.998550035932,0.6127567118922808,11.129,0.0
